opportunity_id,created_at,account_id,account_name,segment,industry,account_region,amount_usd,pipeline_stage,current_stage,forecast_category,next_step_date,status,actual_close,loss_reason,sales_rep_id,rep_name,rep_email,rep_region,rep_start_date
2978,2023-05-09,2990,Gonzalez Ltd,Mid-Market,FinTech,South,68408.0,2,Demo,Omit,2023-06-14,open,,,29,Jamie Stevens,beckygarrison@example.com,East,2022-03-29
2979,2023-04-30,2990,Gonzalez Ltd,Mid-Market,FinTech,South,36826.0,5,Closed,Commit,2023-04-08,won,2023-07-12,,29,Jamie Stevens,beckygarrison@example.com,East,2022-03-29
2980,2023-05-06,2990,Gonzalez Ltd,Mid-Market,FinTech,South,72731.0,5,Closed,Omit,2023-06-12,won,2023-08-08,,29,Jamie Stevens,beckygarrison@example.com,East,2022-03-29
2986,2023-04-20,3282,Watkins and Sons,Enterprise,FinTech,East,318046.0,4,Negotiation,Omit,2020-01-01,open,,,25,Kyle Lee,scottcrane@example.com,East,2023-09-24
2987,2023-04-26,3282,Watkins and Sons,Enterprise,FinTech,East,229884.0,5,Closed,Best Case,2023-05-28,won,2023-05-21,,25,Kyle Lee,scottcrane@example.com,East,2023-09-24
2988,2023-04-27,3282,Watkins and Sons,Enterprise,FinTech,East,307317.0,2,Demo,Commit,2023-04-30,open,,,25,Kyle Lee,scottcrane@example.com,East,2023-09-24
2993,2023-04-12,1710,Horne-Butler,SMB,FinTech,West,5253.0,5,Closed,Best Case,2023-04-07,lost,2023-06-19,feature_gap,31,Diana Welch,zwright@example.org,West,2023-07-16
2997,2023-04-26,2059,Rodriguez PLC,Mid-Market,Retail,East,59772.0,5,Closed,Commit,2023-05-01,lost,2023-08-14,no_budget,23,Tony Tyler,powellalex@example.net,East,2022-04-04
3025,2023-06-28,3451,Vincent PLC,SMB,FinTech,East,14845.0,5,Closed,Commit,2023-06-17,won,2023-10-13,,29,Jamie Stevens,beckygarrison@example.com,East,2022-03-29
3026,2023-06-28,3451,Vincent PLC,SMB,FinTech,East,21403.0,3,Proposal,Omit,2023-04-29,open,,,29,Jamie Stevens,beckygarrison@example.com,East,2022-03-29
3118,2023-06-28,1822,Hill-Short,Mid-Market,Retail,North,69086.0,5,Closed,Best Case,2023-04-02,won,2023-08-17,,13,Margaret Brown,taylordaniel@example.com,South,2024-05-31
3119,2023-06-28,1822,Hill-Short,Mid-Market,Retail,North,71084.0,5,Closed,Commit,2023-06-14,won,2023-07-23,,13,Margaret Brown,taylordaniel@example.com,South,2024-05-31
3169,2023-06-08,1719,"Coleman, Allen and Newton",SMB,Education,North,23554.0,5,Closed,Best Case,2023-04-30,won,2023-09-16,,3,Dale Hopkins,william51@example.org,North,2023-07-07
3170,2023-06-07,1719,"Coleman, Allen and Newton",SMB,Education,North,10665.0,2,Demo,Omit,2023-04-28,open,,,3,Dale Hopkins,william51@example.org,North,2023-07-07
3176,2023-04-28,1871,Black Ltd,Enterprise,Education,South,402646.0,5,Closed,Commit,2023-06-28,won,2023-08-20,,17,Chris Park,bradley85@example.com,South,2022-05-23
3208,2023-04-14,1250,"Brown, Perez and Owen",SMB,Healthcare,West,13072.0,5,Closed,Omit,2023-04-15,won,2023-07-20,,32,Stephanie Hunt,dscott@example.net,West,2024-01-04
3234,2023-04-02,3581,Nelson-Harris,SMB,FinTech,East,22605.0,2,Demo,Commit,2023-06-11,open,,,46,Jessica White,martinharrison@example.com,International,2022-08-22
3235,2023-04-06,3581,Nelson-Harris,SMB,FinTech,East,16005.0,3,Proposal,Commit,2023-05-20,open,,,46,Jessica White,martinharrison@example.com,International,2022-08-22
3249,2023-05-18,1488,"Lutz, Hunter and Cross",Mid-Market,Retail,East,48263.0,4,Negotiation,Commit,2023-06-09,open,,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
3250,2023-05-13,1488,"Lutz, Hunter and Cross",Mid-Market,Retail,East,87348.0,2,Demo,Omit,2023-04-17,open,,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
3277,2023-05-03,411,Holland LLC,Mid-Market,Education,North,37694.0,5,Closed,Omit,2023-05-03,won,2023-05-26,,10,Shane Weiss,eric89@example.com,North,2022-10-10
3278,2023-05-02,411,Holland LLC,Mid-Market,Education,North,69469.0,3,Proposal,Best Case,2023-04-02,open,,,10,Shane Weiss,eric89@example.com,North,2022-10-10
3279,2023-05-06,411,Holland LLC,Mid-Market,Education,North,95850.0,3,Proposal,Best Case,2023-04-16,open,,,10,Shane Weiss,eric89@example.com,North,2022-10-10
3282,2023-05-22,1471,"Mcdonald, Dixon and Sampson",SMB,Retail,West,17447.0,2,Demo,Best Case,2023-06-15,open,,,34,Harold Goodman,monroesandra@example.org,West,2023-07-15
3283,2023-05-15,1471,"Mcdonald, Dixon and Sampson",SMB,Retail,West,19299.0,2,Demo,Commit,2023-04-09,open,,,34,Harold Goodman,monroesandra@example.org,West,2023-07-15
3284,2023-05-15,1471,"Mcdonald, Dixon and Sampson",SMB,Retail,West,24168.0,5,Closed,Omit,2023-06-26,lost,2023-07-30,no_budget,34,Harold Goodman,monroesandra@example.org,West,2023-07-15
3298,2023-05-13,2488,"Washington, Kirby and Blevins",Mid-Market,FinTech,East,49761.0,5,Closed,Best Case,2023-06-18,lost,2023-07-31,feature_gap,23,Tony Tyler,powellalex@example.net,East,2022-04-04
3299,2023-05-12,2488,"Washington, Kirby and Blevins",Mid-Market,FinTech,East,72614.0,1,Discovery,Commit,2023-05-12,open,,,23,Tony Tyler,powellalex@example.net,East,2022-04-04
3301,2023-04-10,1437,Howard Inc,Enterprise,Education,West,395068.0,5,Closed,Commit,2023-05-08,won,2023-05-13,,7,Vanessa Mcgee,helen89@example.com,North,2023-08-23
3302,2023-04-04,1437,Howard Inc,Enterprise,Education,West,132723.0,5,Closed,Best Case,2023-06-24,won,2023-06-05,,7,Vanessa Mcgee,helen89@example.com,North,2023-08-23
3346,2023-04-19,2718,Payne-Stephens,SMB,Education,South,21919.0,1,Discovery,Best Case,2023-06-30,open,,,16,Steven Murray,goldenwilliam@example.net,South,2024-06-24
3347,2023-04-12,2718,Payne-Stephens,SMB,Education,South,19061.0,5,Closed,Commit,2023-04-26,won,2023-05-18,,16,Steven Murray,goldenwilliam@example.net,South,2024-06-24
3348,2023-04-14,2718,Payne-Stephens,SMB,Education,South,11896.0,2,Demo,Best Case,2020-01-01,open,,,16,Steven Murray,goldenwilliam@example.net,South,2024-06-24
3371,2023-06-13,3408,Kirk LLC,SMB,Education,East,14844.0,5,Closed,Commit,2023-05-22,lost,2023-09-22,feature_gap,16,Steven Murray,goldenwilliam@example.net,South,2024-06-24
3372,2023-06-05,1546,"Miles, Gregory and Smith",Mid-Market,FinTech,South,66548.0,3,Proposal,Commit,2023-04-12,open,,,16,Steven Murray,goldenwilliam@example.net,South,2024-06-24
3373,2023-06-10,1546,"Miles, Gregory and Smith",Mid-Market,FinTech,South,38663.0,1,Discovery,Commit,2023-06-05,open,,,16,Steven Murray,goldenwilliam@example.net,South,2024-06-24
3442,2023-06-02,312,Bailey-Everett,Mid-Market,Education,South,68121.0,5,Closed,Commit,2023-05-08,won,2023-07-13,,19,Christopher Hughes,dawn43@example.net,South,2023-06-10
3443,2023-06-05,312,Bailey-Everett,Mid-Market,Education,South,26783.0,1,Discovery,Omit,2023-04-05,open,,,19,Christopher Hughes,dawn43@example.net,South,2023-06-10
3444,2023-05-30,312,Bailey-Everett,Mid-Market,Education,South,29680.0,3,Proposal,Best Case,2023-04-17,open,,,19,Christopher Hughes,dawn43@example.net,South,2023-06-10
3463,2023-04-15,479,"Kim, Walker and Ayala",SMB,Education,South,16546.0,5,Closed,Best Case,2023-04-08,won,2023-07-05,,14,Melissa Wang MD,valerieliu@example.com,South,2023-09-18
3464,2023-04-11,479,"Kim, Walker and Ayala",SMB,Education,South,5631.0,5,Closed,Omit,2023-04-06,won,2023-07-17,,14,Melissa Wang MD,valerieliu@example.com,South,2023-09-18
3465,2023-04-15,479,"Kim, Walker and Ayala",SMB,Education,South,18484.0,5,Closed,Commit,2023-04-28,won,2023-08-11,,14,Melissa Wang MD,valerieliu@example.com,South,2023-09-18
3581,2023-06-22,3677,"Smith, George and Anderson",SMB,FinTech,South,21944.0,5,Closed,Best Case,2023-05-29,won,2023-08-21,,16,Steven Murray,goldenwilliam@example.net,South,2024-06-24
3582,2023-06-29,3677,"Smith, George and Anderson",SMB,FinTech,South,7937.0,1,Discovery,Commit,2023-06-04,open,,,16,Steven Murray,goldenwilliam@example.net,South,2024-06-24
3585,2023-05-20,55,Zimmerman-Mccormick,SMB,Healthcare,International,14847.0,2,Demo,Commit,2023-06-16,open,,,27,Rachel Gonzalez,jon63@example.com,East,2022-04-06
3615,2023-05-17,1718,Donaldson and Sons,SMB,Education,North,20102.0,2,Demo,Commit,2023-05-04,open,,,2,Carla Coleman,ralphknight@example.org,North,2022-09-10
3616,2023-05-18,1718,Donaldson and Sons,SMB,Education,North,10477.0,3,Proposal,Commit,2023-05-10,open,,,2,Carla Coleman,ralphknight@example.org,North,2022-09-10
3617,2023-05-22,1718,Donaldson and Sons,SMB,Education,North,16385.0,2,Demo,Commit,2023-04-08,open,,,2,Carla Coleman,ralphknight@example.org,North,2022-09-10
3618,2023-05-18,1718,Donaldson and Sons,SMB,Education,North,20217.0,5,Closed,Best Case,2023-06-24,won,2023-05-25,,2,Carla Coleman,ralphknight@example.org,North,2022-09-10
3626,2023-04-08,872,Pittman-Thompson,Mid-Market,Education,South,67712.0,5,Closed,Best Case,2020-01-01,won,2023-04-17,,18,Savannah Willis,peter85@example.com,South,2023-09-21
3649,2023-06-28,3655,"Reyes, Ortiz and Jones",SMB,Healthcare,East,20935.0,2,Demo,Omit,2023-05-08,open,,,23,Tony Tyler,powellalex@example.net,East,2022-04-04
3650,2023-06-28,102,"Moran, Burgess and Callahan",SMB,Healthcare,South,13319.0,5,Closed,Omit,2023-04-29,won,2023-10-07,,15,Jennifer Bentley,greenespencer@example.com,South,2022-07-17
3651,2023-06-27,102,"Moran, Burgess and Callahan",SMB,Healthcare,South,16159.0,3,Proposal,Commit,2023-04-18,open,,,15,Jennifer Bentley,greenespencer@example.com,South,2022-07-17
3671,2023-05-08,421,Roberts Ltd,SMB,Education,West,11997.0,2,Demo,Best Case,2023-06-15,open,,,34,Harold Goodman,monroesandra@example.org,West,2023-07-15
3672,2023-05-08,421,Roberts Ltd,SMB,Education,West,5188.0,2,Demo,Best Case,2023-05-15,open,,,34,Harold Goodman,monroesandra@example.org,West,2023-07-15
3684,2023-06-03,1228,Scott-Stone,SMB,FinTech,West,22826.0,2,Demo,Commit,2023-05-25,open,,,32,Stephanie Hunt,dscott@example.net,West,2024-01-04
3685,2023-06-03,1228,Scott-Stone,SMB,FinTech,West,12061.0,3,Proposal,Best Case,2023-05-14,open,,,32,Stephanie Hunt,dscott@example.net,West,2024-01-04
3686,2023-06-08,1228,Scott-Stone,SMB,FinTech,West,16378.0,5,Closed,Best Case,2023-05-18,won,2023-09-05,,32,Stephanie Hunt,dscott@example.net,West,2024-01-04
3691,2023-05-04,574,"Brady, Hernandez and Hayes",Enterprise,FinTech,West,250444.0,5,Closed,Best Case,2023-06-07,won,2023-06-24,,32,Stephanie Hunt,dscott@example.net,West,2024-01-04
3692,2023-05-05,574,"Brady, Hernandez and Hayes",Enterprise,FinTech,West,149131.0,5,Closed,Commit,2023-06-27,won,2023-08-01,,32,Stephanie Hunt,dscott@example.net,West,2024-01-04
3709,2023-05-21,650,Gay PLC,SMB,Education,International,24760.0,5,Closed,Commit,2023-05-29,won,2023-08-19,,50,Connie Smith,wwood@example.org,International,2024-05-12
3744,2023-04-09,2214,Parker-Gonzales,Mid-Market,FinTech,South,94443.0,5,Closed,Omit,2023-05-02,lost,2023-04-21,no_decision,11,Crystal Lyons,newtonchristopher@example.com,South,2022-03-30
3745,2023-04-14,2214,Parker-Gonzales,Mid-Market,FinTech,South,70369.0,4,Negotiation,Omit,2023-05-02,open,,,11,Crystal Lyons,newtonchristopher@example.com,South,2022-03-30
3746,2023-04-07,2214,Parker-Gonzales,Mid-Market,FinTech,South,63756.0,5,Closed,Best Case,2023-04-08,won,2023-07-26,,11,Crystal Lyons,newtonchristopher@example.com,South,2022-03-30
3775,2023-04-04,3887,Chavez-Green,SMB,Retail,South,13776.0,5,Closed,Omit,2023-05-12,won,2023-05-11,,20,John Blevins,dalton49@example.net,South,2024-03-09
3785,2023-04-21,2629,Williams Group,SMB,FinTech,South,21726.0,5,Closed,Commit,2023-05-14,lost,2023-06-13,no_decision,15,Jennifer Bentley,greenespencer@example.com,South,2022-07-17
3788,2023-05-26,699,Gentry Group,Mid-Market,Healthcare,East,39687.0,3,Proposal,Best Case,2023-05-09,open,,,24,Kenneth Rivas,wbrock@example.org,East,2022-12-14
3802,2023-05-09,677,"Ward, Williams and Hughes",SMB,Retail,South,12307.0,5,Closed,Best Case,2023-06-28,won,2023-06-04,,13,Margaret Brown,taylordaniel@example.com,South,2024-05-31
3803,2023-05-16,677,"Ward, Williams and Hughes",SMB,Retail,South,17727.0,5,Closed,Commit,2023-05-10,won,2023-08-31,,13,Margaret Brown,taylordaniel@example.com,South,2024-05-31
3825,2023-04-18,2829,Alvarado-Smith,SMB,Healthcare,West,14074.0,1,Discovery,Omit,2023-05-01,open,,,38,Diane Singh,samuel26@example.net,West,2023-09-21
3826,2023-04-16,2829,Alvarado-Smith,SMB,Healthcare,West,11281.0,5,Closed,Best Case,2023-04-22,won,2023-05-24,,38,Diane Singh,samuel26@example.net,West,2023-09-21
3827,2023-04-01,3994,"Peters, Romero and Nelson",SMB,FinTech,West,24535.0,5,Closed,Best Case,2023-05-22,lost,2023-06-22,timing,35,Christian Jones,hamiltontimothy@example.org,West,2023-08-21
3828,2023-05-30,3744,Hutchinson Inc,Mid-Market,Healthcare,West,83587.0,5,Closed,Commit,2023-04-14,won,2023-06-21,,40,Wendy Holmes,reginaldtaylor@example.org,West,2023-11-15
3847,2023-04-24,1222,Wood-Robinson,SMB,FinTech,South,13069.0,5,Closed,Omit,2020-01-01,won,2023-08-08,,17,Chris Park,bradley85@example.com,South,2022-05-23
3848,2023-04-27,1222,Wood-Robinson,SMB,FinTech,South,13510.0,5,Closed,Omit,2023-06-25,won,2023-08-12,,17,Chris Park,bradley85@example.com,South,2022-05-23
3849,2023-04-27,1222,Wood-Robinson,SMB,FinTech,South,24584.0,5,Closed,Omit,2023-05-31,won,2023-05-25,,17,Chris Park,bradley85@example.com,South,2022-05-23
3867,2023-04-19,2402,Molina-Peterson,SMB,Retail,East,22347.0,5,Closed,Omit,2023-04-03,won,2023-07-17,,32,Stephanie Hunt,dscott@example.net,West,2024-01-04
3874,2023-06-02,3060,Deleon Inc,SMB,FinTech,East,16545.0,1,Discovery,Omit,2023-04-14,open,,,3,Dale Hopkins,william51@example.org,North,2023-07-07
3876,2023-06-18,1848,Scott-Kelly,Mid-Market,FinTech,South,76289.0,2,Demo,Omit,2023-06-21,open,,,1,Adam Rodriguez,kingsteven@example.com,North,2022-10-16
3914,2023-05-23,3868,Lopez-Sanchez,SMB,Healthcare,South,9223.0,3,Proposal,Omit,2023-05-04,open,,,20,John Blevins,dalton49@example.net,South,2024-03-09
3915,2023-05-23,3868,Lopez-Sanchez,SMB,Healthcare,South,15890.0,5,Closed,Omit,2023-06-04,lost,2023-06-29,no_budget,20,John Blevins,dalton49@example.net,South,2024-03-09
3972,2023-04-26,3009,"Rogers, Gamble and Terry",SMB,Education,North,14546.0,1,Discovery,Commit,2023-05-02,open,,,7,Vanessa Mcgee,helen89@example.com,North,2023-08-23
3973,2023-04-23,3009,"Rogers, Gamble and Terry",SMB,Education,North,8101.0,5,Closed,Omit,2023-04-18,won,2023-05-11,,7,Vanessa Mcgee,helen89@example.com,North,2023-08-23
3974,2023-04-23,3009,"Rogers, Gamble and Terry",SMB,Education,North,21838.0,5,Closed,Omit,2023-05-04,won,2023-06-25,,7,Vanessa Mcgee,helen89@example.com,North,2023-08-23
4018,2023-05-27,152,Merritt-Washington,SMB,Healthcare,East,9085.0,5,Closed,Commit,2020-01-01,won,2023-08-08,,29,Jamie Stevens,beckygarrison@example.com,East,2022-03-29
4019,2023-05-27,152,Merritt-Washington,SMB,Healthcare,East,23286.0,5,Closed,Commit,2023-04-17,won,2023-07-11,,29,Jamie Stevens,beckygarrison@example.com,East,2022-03-29
4059,2023-05-25,3291,Howard PLC,SMB,FinTech,South,20410.0,5,Closed,Commit,2023-05-09,lost,2023-06-24,no_budget,11,Crystal Lyons,newtonchristopher@example.com,South,2022-03-30
4060,2023-06-02,3291,Howard PLC,SMB,FinTech,South,11439.0,5,Closed,Commit,2023-04-02,won,2023-06-13,,11,Crystal Lyons,newtonchristopher@example.com,South,2022-03-30
4061,2023-06-02,3291,Howard PLC,SMB,FinTech,South,24939.0,3,Proposal,Commit,2020-01-01,open,,,11,Crystal Lyons,newtonchristopher@example.com,South,2022-03-30
4098,2023-06-14,926,Reyes Ltd,SMB,FinTech,North,23455.0,5,Closed,Commit,2023-05-08,lost,2023-07-05,timing,10,Shane Weiss,eric89@example.com,North,2022-10-10
4099,2023-06-13,926,Reyes Ltd,SMB,FinTech,North,9164.0,5,Closed,Omit,2023-06-18,won,2023-08-08,,10,Shane Weiss,eric89@example.com,North,2022-10-10
4106,2023-04-23,2056,Stewart PLC,SMB,Healthcare,South,15987.0,5,Closed,Omit,2023-06-03,won,2023-08-09,,13,Margaret Brown,taylordaniel@example.com,South,2024-05-31
4124,2023-04-05,3374,"Soto, Shaw and Gill",Mid-Market,FinTech,East,76036.0,5,Closed,Commit,2023-05-23,won,2023-07-30,,24,Kenneth Rivas,wbrock@example.org,East,2022-12-14
4125,2023-04-03,3374,"Soto, Shaw and Gill",Mid-Market,FinTech,East,86212.0,3,Proposal,Omit,2023-06-02,open,,,24,Kenneth Rivas,wbrock@example.org,East,2022-12-14
4135,2023-04-25,2771,Todd LLC,SMB,Healthcare,North,18103.0,1,Discovery,Best Case,2023-04-26,open,,,10,Shane Weiss,eric89@example.com,North,2022-10-10
4136,2023-04-23,2771,Todd LLC,SMB,Healthcare,North,22279.0,5,Closed,Commit,2023-04-06,won,2023-07-10,,10,Shane Weiss,eric89@example.com,North,2022-10-10
4138,2023-04-02,2128,"Sawyer, Murphy and Larsen",SMB,Retail,East,21017.0,5,Closed,Commit,2023-06-07,lost,2023-04-29,no_decision,27,Rachel Gonzalez,jon63@example.com,East,2022-04-06
4170,2023-06-29,3260,"Chen, Anderson and Ramirez",SMB,Retail,North,5507.0,5,Closed,Best Case,2023-06-19,won,2023-09-20,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
4189,2023-05-14,3006,Jones-Gonzalez,SMB,Healthcare,East,16973.0,0,Qualification,Commit,2023-04-05,open,,,25,Kyle Lee,scottcrane@example.com,East,2023-09-24
4211,2023-04-01,1898,"Lewis, Estes and Hardy",SMB,Healthcare,West,7937.0,2,Demo,Commit,2023-04-15,open,,,35,Christian Jones,hamiltontimothy@example.org,West,2023-08-21
4212,2023-04-05,1898,"Lewis, Estes and Hardy",SMB,Healthcare,West,13029.0,5,Closed,Commit,2023-04-24,lost,2023-06-06,no_budget,35,Christian Jones,hamiltontimothy@example.org,West,2023-08-21
4234,2023-06-17,157,Patel-Ortiz,Mid-Market,Healthcare,North,82258.0,2,Demo,Best Case,2023-06-15,open,,,8,Elizabeth Rogers,lewisnoah@example.net,North,2023-04-24
4235,2023-06-14,157,Patel-Ortiz,Mid-Market,Healthcare,North,46909.0,1,Discovery,Omit,2020-01-01,open,,,8,Elizabeth Rogers,lewisnoah@example.net,North,2023-04-24
4245,2023-06-18,64,"Meyer, Hamilton and Miller",SMB,Retail,South,17877.0,5,Closed,Omit,2023-05-31,won,2023-09-27,,10,Shane Weiss,eric89@example.com,North,2022-10-10
4270,2023-04-18,1738,Aguilar Inc,SMB,Education,North,13043.0,3,Proposal,Commit,2020-01-01,open,,,3,Dale Hopkins,william51@example.org,North,2023-07-07
4271,2023-04-26,1738,Aguilar Inc,SMB,Education,North,5402.0,5,Closed,Commit,2023-05-14,won,2023-05-02,,3,Dale Hopkins,william51@example.org,North,2023-07-07
4272,2023-04-24,1738,Aguilar Inc,SMB,Education,North,12001.0,5,Closed,Omit,2023-04-23,won,2023-05-18,,3,Dale Hopkins,william51@example.org,North,2023-07-07
4273,2023-04-26,1738,Aguilar Inc,SMB,Education,North,22398.0,4,Negotiation,Commit,2023-04-26,open,,,3,Dale Hopkins,william51@example.org,North,2023-07-07
4288,2023-04-18,2286,Martinez-Anderson,Mid-Market,FinTech,North,79569.0,3,Proposal,Omit,2023-06-05,open,,,10,Shane Weiss,eric89@example.com,North,2022-10-10
4289,2023-04-17,2286,Martinez-Anderson,Mid-Market,FinTech,North,67362.0,3,Proposal,Best Case,2023-04-12,open,,,10,Shane Weiss,eric89@example.com,North,2022-10-10
4304,2023-06-28,727,"Garcia, Shaw and Lee",SMB,Healthcare,West,19728.0,5,Closed,Best Case,2023-04-12,won,2023-08-19,,36,James Butler,cassidyrosario@example.net,West,2023-11-15
4305,2023-06-25,727,"Garcia, Shaw and Lee",SMB,Healthcare,West,7963.0,2,Demo,Omit,2023-05-31,open,,,36,James Butler,cassidyrosario@example.net,West,2023-11-15
4313,2023-06-25,881,West-Trevino,Mid-Market,Healthcare,East,82986.0,0,Qualification,Omit,2023-06-12,open,,,23,Tony Tyler,powellalex@example.net,East,2022-04-04
4347,2023-06-26,1929,"Hawkins, Vazquez and Myers",Mid-Market,Healthcare,South,41115.0,2,Demo,Omit,2023-06-24,open,,,17,Chris Park,bradley85@example.com,South,2022-05-23
4444,2023-06-17,1421,"Kelley, Alvarez and Moran",SMB,Education,North,10648.0,5,Closed,Commit,2023-04-26,lost,2023-08-15,no_budget,13,Margaret Brown,taylordaniel@example.com,South,2024-05-31
4445,2023-06-18,1421,"Kelley, Alvarez and Moran",SMB,Education,North,8678.0,5,Closed,Commit,2023-04-06,won,2023-07-24,,13,Margaret Brown,taylordaniel@example.com,South,2024-05-31
4469,2023-05-30,5,Martin Inc,SMB,Retail,North,6891.0,3,Proposal,Omit,2023-06-27,open,,,7,Vanessa Mcgee,helen89@example.com,North,2023-08-23
4470,2023-06-06,5,Martin Inc,SMB,Retail,North,23995.0,5,Closed,Omit,2020-01-01,won,2023-09-26,,7,Vanessa Mcgee,helen89@example.com,North,2023-08-23
4471,2023-05-29,5,Martin Inc,SMB,Retail,North,6070.0,5,Closed,Best Case,2023-04-19,won,2023-08-08,,7,Vanessa Mcgee,helen89@example.com,North,2023-08-23
4482,2023-05-19,2664,"Garcia, Lucas and Sanchez",SMB,Education,North,7556.0,5,Closed,Best Case,2023-05-05,won,2023-06-30,,5,Mr. Brandon Fuller DDS,pnichols@example.net,North,2023-02-11
4528,2023-06-14,19,Salazar Group,Mid-Market,Healthcare,North,47028.0,1,Discovery,Omit,2023-04-22,open,,,2,Carla Coleman,ralphknight@example.org,North,2022-09-10
4529,2023-06-14,19,Salazar Group,Mid-Market,Healthcare,North,95569.0,5,Closed,Omit,2023-04-11,won,2023-08-25,,2,Carla Coleman,ralphknight@example.org,North,2022-09-10
4530,2023-06-15,19,Salazar Group,Mid-Market,Healthcare,North,79265.0,4,Negotiation,Omit,2023-06-30,open,,,2,Carla Coleman,ralphknight@example.org,North,2022-09-10
4547,2023-06-12,1019,"Mcmahon, Ferguson and Jones",Mid-Market,Education,West,25579.0,5,Closed,Best Case,2023-05-22,won,2023-10-05,,37,Grace Jacobs,adam16@example.com,West,2022-07-26
4548,2023-06-12,1019,"Mcmahon, Ferguson and Jones",Mid-Market,Education,West,69032.0,5,Closed,Commit,2023-05-28,won,2023-09-08,,37,Grace Jacobs,adam16@example.com,West,2022-07-26
4549,2023-06-15,1019,"Mcmahon, Ferguson and Jones",Mid-Market,Education,West,59850.0,5,Closed,Omit,2023-06-23,won,2023-09-05,,37,Grace Jacobs,adam16@example.com,West,2022-07-26
4552,2023-04-24,1817,Phillips and Sons,SMB,Retail,North,21118.0,5,Closed,Commit,2020-01-01,won,2023-05-09,,3,Dale Hopkins,william51@example.org,North,2023-07-07
4594,2023-04-08,176,Petersen and Sons,SMB,Education,South,13880.0,5,Closed,Commit,2020-01-01,lost,2023-06-02,no_decision,8,Elizabeth Rogers,lewisnoah@example.net,North,2023-04-24
4623,2023-04-02,2505,Clark-Fisher,Enterprise,FinTech,East,391365.0,5,Closed,Best Case,2020-01-01,won,2023-07-01,,24,Kenneth Rivas,wbrock@example.org,East,2022-12-14
4624,2023-04-02,2505,Clark-Fisher,Enterprise,FinTech,East,316363.0,1,Discovery,Best Case,2023-04-09,open,,,24,Kenneth Rivas,wbrock@example.org,East,2022-12-14
4630,2023-04-27,1774,Hernandez-Alvarado,SMB,Retail,West,5975.0,5,Closed,Best Case,2023-05-12,won,2023-07-10,,39,Julie Richards,allison89@example.net,West,2023-03-16
4631,2023-04-26,1774,Hernandez-Alvarado,SMB,Retail,West,12090.0,5,Closed,Commit,2023-05-03,won,2023-07-25,,39,Julie Richards,allison89@example.net,West,2023-03-16
4645,2023-06-27,3296,"Holden, Patrick and Chambers",Mid-Market,Retail,West,90361.0,2,Demo,Omit,2023-05-02,open,,,40,Wendy Holmes,reginaldtaylor@example.org,West,2023-11-15
4667,2023-06-19,2552,"Garcia, Andrews and Dickson",SMB,Retail,East,11728.0,5,Closed,Omit,2020-01-01,won,2023-08-18,,29,Jamie Stevens,beckygarrison@example.com,East,2022-03-29
4668,2023-06-12,2552,"Garcia, Andrews and Dickson",SMB,Retail,East,14213.0,2,Demo,Omit,2023-05-06,open,,,29,Jamie Stevens,beckygarrison@example.com,East,2022-03-29
4682,2023-04-14,1345,Guerrero Ltd,Enterprise,Education,South,268046.0,3,Proposal,Omit,2023-04-26,open,,,16,Steven Murray,goldenwilliam@example.net,South,2024-06-24
4684,2023-06-28,786,Diaz-Price,SMB,FinTech,East,22596.0,5,Closed,Commit,2023-06-12,won,2023-10-20,,22,Jean Williams,yrobinson@example.com,East,2022-05-19
4685,2023-06-27,786,Diaz-Price,SMB,FinTech,East,16831.0,5,Closed,Omit,2023-05-26,won,2023-07-22,,22,Jean Williams,yrobinson@example.com,East,2022-05-19
4686,2023-06-30,786,Diaz-Price,SMB,FinTech,East,13592.0,5,Closed,Omit,2023-06-21,lost,2023-10-20,no_decision,22,Jean Williams,yrobinson@example.com,East,2022-05-19
4687,2023-06-30,786,Diaz-Price,SMB,FinTech,East,22374.0,2,Demo,Commit,2020-01-01,open,,,22,Jean Williams,yrobinson@example.com,East,2022-05-19
4715,2023-04-13,2380,Holmes and Sons,SMB,Retail,East,13605.0,5,Closed,Best Case,2023-05-12,won,2023-05-18,,1,Adam Rodriguez,kingsteven@example.com,North,2022-10-16
4716,2023-04-11,2380,Holmes and Sons,SMB,Retail,East,13030.0,2,Demo,Omit,2023-06-02,open,,,1,Adam Rodriguez,kingsteven@example.com,North,2022-10-16
4721,2023-05-03,3880,"Fisher, Underwood and Johnson",SMB,Education,East,24904.0,5,Closed,Best Case,2023-06-14,lost,2023-07-19,no_decision,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
4722,2023-05-06,3880,"Fisher, Underwood and Johnson",SMB,Education,East,22136.0,5,Closed,Commit,2023-06-05,lost,2023-07-24,no_budget,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
4723,2023-05-03,3880,"Fisher, Underwood and Johnson",SMB,Education,East,23036.0,5,Closed,Omit,2023-06-13,won,2023-08-16,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
4724,2023-04-02,1410,Ochoa-Gomez,SMB,FinTech,South,22260.0,5,Closed,Omit,2023-04-01,won,2023-06-21,,15,Jennifer Bentley,greenespencer@example.com,South,2022-07-17
